date,1000SATS,AAVE,ADA,ADADOWN,ADX,AION,ALGO,ANC,APE,APT,ARB,ATOM,AVAX,BAND,BCC,BNB,BNBDOWN,BNBUP,BOME,BONK,BTC,BTCDOWN,BTT,CELR,CFX,CHZ,DASH,DATA,DOGE,DOT,DOTDOWN,DYDX,ENA,EOS,ETC,ETH,ETHDOWN,EUR,FDUSD,FET,FIL,FLOKI,FTM,GALA,GLM,GMT,HBAR,HOLO,ICX,INJ,IOST,IOTA,JASMY,LDO,LINK,LQTY,LRC,LTC,LUNA,MAGIC,MANA,MASK,MATIC,NEAR,NEIRO,NEO,NOT,OM,OMG,ONT,OPTIM,ORDI,PAX,PENGU,PEOPLE,PEPE,PNUT,QTUM,RLC,RONIN,RUNE,SAND,SEI,SHIB,SLP,SOL,SOMI,SUI,SUSHI,SXP,SXPUP,TAO,TIA,TRB,TRUMP,TRX,UNI,USD1,VANA,VET,VOXEL,WAVES,WIF,WIN,WLD,WLFI,XLM,XMR,XRP,XTZ,XVS,YFI,ZEC,ZIL,ZKP
2019-01-01 00:00:00+00:00,,,4329.705908549662,,,,,,,,,,,,,3983.7884827299895,,,,,18052.965268663316,,,,,,,,,,,,,8208.16952600207,3903.5854293460466,10482.600292591977,,,,,,,,,,,,,2692.579500016348,,,2785.010880361685,,,,,,3679.0019289682386,,,,,,,,4013.870741211082,,,,3590.9193444966586,,,,,,,,1416.2349283096735,,,,,,,,,,,,,,,,,,4679.2048958204,,,,,,,,,,,3859.0849376612196,,7188.732810201873,,,,,,
2019-02-01 00:00:00+00:00,,,3792.4930794089137,,,,,,,,,,,,,3961.478098401749,,,,,16605.407670908888,,,,,,,,,,,,,6881.500323445509,3343.525992055446,10194.93017453703,,,,,,,,,,,,,2273.8714988232973,,,2295.108544227136,,,,,,3543.045882841241,,,,,,,,3497.740214579591,,,,3158.234309019644,,,,,,,,1276.1464816677938,,,,,,,,,,,,,,,,,,4748.885154410906,,,,2491.0266235414597,,,,,,,3583.990312045759,,7243.919183362516,,,,,,
2019-03-01 00:00:00+00:00,,,3450.624352235036,,,,,,,,,,,,,4350.367326864182,,,,,15556.15085787749,,,,,,,,,,,,,6381.242722164296,2726.8118598113447,9665.542081319441,,,,,,,,,,,,,2056.0800686301845,,,1933.2951437929285,,,,,,3671.5458817564527,,,,,,,,3280.32269851153,,,,2756.290941050861,,,,,,,,1156.1296475290717,,,,,,,,,,,,,,,,,,4654.665797371617,,,,2111.596001815306,,,,,,,3423.291057736447,,7361.729052453278,,,,,,
2019-04-01 00:00:00+00:00,,,3253.4387702662357,,,,,,,,,,,,,5046.420837940295,,,,,14576.112785257174,,,,,,,,,,,,,5887.76360876646,2312.6068252480413,8887.705146469752,,,,,,,,,,,,,1921.7161079883995,,,1610.7103475646418,,,,,,3739.792551297352,,,,,,,,2930.8465515481607,,,,2461.197802438887,,,,,,,,1140.6072366617818,,,,,,,,,,,,,,,,,,4533.21883381743,,,,1806.7106499373992,,,,,,,3225.6960435709093,,6747.069757256157,,,,,,
2019-05-01 00:00:00+00:00,,,3391.3844370839593,,,,,,,,,,,,,5784.475439015503,,,,,14635.22496478441,,,,,,,,,,,,,5867.81767160411,2236.142459872973,8996.389956500385,,,,,,,,,,,,,1832.7997165192587,,,1507.899633720842,,,,,,4180.171860976496,,,,,,,,2848.658722322622,,,,2404.6657414809993,,,3079.5191110803835,,,,,1165.0160800851295,,,,,,,,,,,,,,,,,,4563.308036327608,,,,1709.1849309474567,,,,,,,3020.2248518347174,,6560.144769612124,,,,,,
2019-06-01 00:00:00+00:00,,,3602.8905376805633,,,,,,,,,,,,5979.733094438571,7485.548663053361,,,,,15344.301570796933,,,,,,,,,,,,,6426.930259507762,2177.7096467344613,9891.640840077254,,,,,,,,,,,,,1869.9918677902776,,,1734.3447692124798,,,,,,5219.349033755349,,,,,,,,2963.506435863985,,,,2479.757234110621,,,3171.839574762455,,,,,1250.9791720712985,,,,,,,,,,,,,,,,,,5039.450247792697,,,,1758.2711177853926,,,,,,,2712.769741115478,,6663.441683294879,,,,,,
2019-07-01 00:00:00+00:00,,,4149.345595860213,,,,,,,,,,,,6627.463006555612,9471.877947019237,,,,,18746.288717803593,,,,,,,,,,,,,7289.600212901251,2466.6453796746327,11155.65714170229,,,,,,,,,,,,,2070.1504497183178,,,1993.8111856982089,,,,,,6757.988500653305,,,,,,,,3448.8804829719984,,,,2759.9298636331596,,,3492.5906013743133,,,,,1536.795238977188,,,,,,,,,,,,,,,,,,5823.561064620626,,,,2114.3205268508495,,,,,,,2864.6199754000827,,7719.249171656295,,,,,,
2019-08-01 00:00:00+00:00,,,3979.9058976579895,,,,,,,,,,,,,10008.896771023632,,,,,20714.891628929257,,5599.878425410302,,,,,,,,,,,7348.660976060365,2397.2569403272237,10998.868320504316,,,,,,,,,,,,,2019.1743247496813,,,1955.1040357497784,,,2949.174114662902,,,7129.124775684467,,,,,,,,3429.2823552240657,,,,2677.5958001589106,,,3416.5859480139598,,,,,1630.9713511714942,,,,,,,,,,,,,,,,,,5166.991667798713,,,,2061.285472089007,,,,,,,2638.806505460675,,7602.92399867875,,,,,,
2019-09-01 00:00:00+00:00,,,3987.577342733664,,,,,,,,,,,,,10086.649022927792,,,,,22698.921981287003,,4895.088471642622,,,,,,,,,,,7118.53591429284,2514.2906209282373,10950.502427000145,,,,3265.1711191944314,,,,,,,,,1940.1681920348844,,,1917.7665350305285,,,3432.0522763903064,,,7174.433949719185,,,,,,,,3307.112378740541,,,,2452.632028815382,,,3451.433601574236,,,,,1675.01514918889,,,,,,,,,,,,,,,,,,5049.601084664823,,,,2028.0248310013733,,,,,,,2467.194033469353,,7451.139309160837,,,,,,
2019-10-01 00:00:00+00:00,,,3780.996180752069,,,,,,,,,,,,,9696.864722607223,,,,,24188.64112158824,,4863.430452498002,2149.4042174670985,,,,,,,,,,7063.352132448452,2681.9987624773707,11357.385707470605,,,,2871.594154619789,,,,,,,,,1710.209511668301,,,1844.7342033144032,,,3775.2484640735015,,,7172.857920728998,,,,,,,,3166.0814339528215,,,,2289.352501513138,,,3467.761316464582,,,,,,,,,,,,,,,,,,,,,,,5261.59338601533,,,,1864.9014597234514,,,,,,,2427.3984545344333,,7499.8973517625645,,,,,,
2019-11-01 00:00:00+00:00,,,3568.9881681822067,,,,,,,,,2238.256206566106,,,,9297.423935310673,,,,,25218.62870517387,,4028.1768975672744,1925.6830551834978,,,,,,,,,,6858.832892073067,2659.49506328965,11480.305676852931,,,,2585.4357352425504,,,,,,,,,,,,,,,4451.439712073093,,,6904.575067110178,,,,,4133.109003161467,,,3083.636206142041,,,,2345.7929591978605,,,3403.777816903032,,,,,,,,,,,,,,,,,,,,,,,5226.025761724112,,,,1753.4016142756568,,,,,,,2419.105104495244,,7541.812264317079,,,,,,
2019-12-01 00:00:00+00:00,,,3234.658638644889,,,,,,,,,1999.8624503774454,,,,8069.295683061807,,,,,25406.0847945041,,2964.5774828798126,,,,,,,,,,,6391.079276312817,2666.4277850659582,10264.393436909797,,,,2512.4666525834828,,,,,,,,,,,,,,,4723.489275274972,,,6231.637506824169,,,,,2942.299885806417,,,2853.7522206730873,,,,2378.876324459551,,,2980.4036851965575,,,,,1982.0803318416354,,,,,,,,,,,,,,,,,,4720.403419452594,,,,2359.1016489686663,,,,,,,2561.294853639691,,6697.031418087468,,,,,,
2020-01-01 00:00:00+00:00,,,2728.790287975941,,,,1859.9153025390867,,,,,2047.3941353275789,,,,6632.1749237389895,,,,,23563.18146463151,,2834.237583759152,,,,,,,,,,,5512.599807490989,2589.7736836777294,9179.792660703015,,,,2150.028615434906,,,,,,,,,,,1898.4235490708363,,,,3865.616741964887,,,5103.5205663761635,,,,,2996.530571408497,,,,,,,2138.7925291812985,,,2481.5878204044993,,,,,,,,,,,,,,,,,,,,,,,4547.440924532476,,,,2560.7447355634963,,,,,,,2312.3707227263762,,5644.260263903408,,,,,,
2020-02-01 00:00:00+00:00,,,2789.219724601965,,,,,,,,,2148.894043505666,,,5738.200809077223,6112.182169498265,,,,,23078.80110229108,,2689.6103540656472,,,,2139.7489379487006,,,,,,,5488.239329870794,3492.1033038316114,8959.151946803697,,,,,,,,,,,,,,,,,,,3711.7577681466273,,,5007.344369510404,,,,,3114.8899994288568,,,,,,,2112.817931945996,,,2216.230809011836,,,,,,,,,,,,,,,,,,,,,,,4530.922023343807,,,,2613.7989466753247,,,,2138.6501984235806,,,2414.412067039227,,5607.525397162988,,,,,,
2020-03-01 00:00:00+00:00,,,3479.6322237745353,,,,,,,,,2640.7389925252296,,,7020.381204895314,6922.679349548975,,,,,24980.656483526836,,2716.480602025524,,,,2710.3688752614726,,,,,,,6545.481775473305,4626.256011581389,10892.60390363772,,,,,,,,,,,,,,,,,,,4738.249614909605,,,6065.16551684684,,,,,3422.232673069987,,,,,,,2516.1011589107106,,,2340.726464073263,,,,,,,,,,,,,,,,,,,,,,,5211.852124728363,,,,3053.2115331925215,,,,,,,3044.4508947773265,,6988.842247855156,,,,2350.17121391815,,
2020-04-01 00:00:00+00:00,,,3651.7143679843184,,,,,,,,,2752.0780726273438,,,7657.34188651539,7382.560377131337,,,,,26654.2259696805,,2449.5060541310577,,,,2979.575399467833,,,,,,,6833.169264136237,4974.301135588007,11874.926424070767,,,,,,,,,,,,,,,,,,,5695.241324748246,,,6319.496295512072,,,,,3711.79338155498,,,,,,,2573.92059869525,,,,,,,,,,,,,,,,,,,,,,,,,,5111.162814402307,,,,3307.0150440571283,,,,,,,3027.0227790264453,,7323.34637128712,3343.999986640373,,,2563.409627002683,,
2020-05-01 00:00:00+00:00,,,3737.222156534079,,,,,,,,,2801.6069165206873,,,7893.091854617253,7660.282340472542,,,,,27169.704274581876,,,,,,3237.734397230359,,,,,,,6824.91713084136,5139.66110975672,12492.313562455834,,,,,,,,,,,,,,,,,,,6152.702192853016,,,6367.301657062082,,,,,3756.2581234678973,,,,,,,2458.496956993916,,,2431.3238083304923,,,,,,,,,,,,,,,,,,,,,,,4897.045832721107,,,,3477.913419502319,,,,,,,3087.716534228366,,7152.14873460859,3994.5320553779934,,,2798.478839607541,,
2020-06-01 00:00:00+00:00,,,4292.4316890996,,,,,,,,,2735.3195166218684,,,8134.300618489322,8016.533965636011,,,,,29255.489821518422,,,,,,3483.476955249638,,,,,,,6797.4685995641985,5620.597066341883,13791.971648773699,,,,,,,,,,,,,,,,,,,6608.2712287140685,,,6491.175620803604,,,,,4009.429692551072,,,,,,,2584.3012864136936,,,,,,,,,,,,,,,,,,,,,,,,,,4934.285481577104,,,,3273.8221132055687,,,,,,,3245.346643844814,2568.723215389461,7200.481002076994,4589.640810907658,,,3098.1863540396603,,
2020-07-01 00:00:00+00:00,,,4843.672574634091,,,,,,,,,,,,8167.8606297929955,8007.869716056062,,,,,29186.076226365127,,,,,,3549.2369629440627,,,,,,,6693.2466245341975,5662.982359175056,14412.469195031641,,,,,,,,,,,,,,,,,,,6941.7300581198615,,,6399.923563679577,,,,,3436.001319017883,,,2943.048838352098,,,,2733.4799899445043,,,,,,,,,,,,,,,,,,,,,,,,,,4562.055756070052,,,,3450.9962261523815,,,,,,,3425.5630731929396,2561.144691042563,7072.277970986877,4708.313573589498,,,3217.1628526666163,,
2020-08-01 00:00:00+00:00,,,5763.141771873094,,,,,,,,,2672.298784527708,,,7635.732069282128,8134.879116042799,,,,,29274.861310203712,,,,,,3080.76383029085,,,,,,,6470.530676025404,5027.012624064155,15300.80795299712,,,,,,,,,,,,,,,,,,,7987.424107869593,,,6194.227115595157,,,,,3479.268932736826,,,3018.6687205736393,,,,2927.098818733807,,,,,,,,,,,,,,,,,,,,,,,,,,4461.486472038065,,,,4405.906166432338,,,,,,,3822.855982949995,,7165.698914873519,5215.41760872697,,,3234.2064310906694,,
2020-09-01 00:00:00+00:00,,,6352.198318526089,,,,,,,,,3326.495677494251,,3280.9837341853936,7381.7669619298495,8095.200234929517,,,,,30296.67324496829,,,,,,,,,,,,,6701.719629823681,4309.526954788536,16837.56223896395,,,,,,,,,,,,,,,,,,,10055.473127508738,,,6362.556470551213,,,,,3420.511825235423,,,3284.3945135137187,,,,3377.51582735957,,,,,,,,,,,,,,,,,,,,,,,,,,4796.839378260494,,,,5149.73413030195,,,,,,,4043.817476515858,,7762.352109111123,5697.50412576342,,,3846.340889825572,,
2020-10-01 00:00:00+00:00,,,6735.502717730232,,,,,,,,,3626.169968437808,,3919.85745235923,6939.8333999275055,8568.580587005301,,,,,29406.649449188553,,,,,,,,,,,,,,,17798.660002440738,,,,,,,,,,,,,,,,,,,10710.536934457226,,,6220.355298159913,,,,,3275.223102204929,,,3716.1264612501827,,,3317.7489573678613,3767.763117092718,,,,,,,,3383.160286054279,,,,,,,,,,,,,,,,,,5750.760924363824,,,,5573.101607445925,,,,,,,4202.72206196149,,7667.138909731972,5494.1190747194905,,,4065.974782775236,,
2020-11-01 00:00:00+00:00,,,7341.552240107006,,,,,,,,,4090.739453573666,,4169.053294839752,7233.150098323779,9304.614418735857,,,,,30855.13286895315,,,,,,,,,,,,,,,19047.799386207203,,,,,,,,,,,,,,,,,,,11450.961020481825,,,6668.033215889367,,,,,,,,4115.199049018555,,,3831.6324549000883,3965.0640134600885,,,,,,,,3618.3712288025963,,,,,,,,,,,,,,,,,,6385.083021035749,,,,5987.434933340515,,,,,,,4327.834415453773,3478.623659443112,8185.669138780223,5245.077022442647,,,4495.7083001987085,,
2020-12-01 00:00:00+00:00,,,8180.72833266748,,,,3589.7492349279514,,,,,4581.1634422860925,,,8154.319695825243,9801.728853484172,,,,,33036.38919035181,,,,,,,,,,,,,,,21689.748790113903,,,,,,,,,,,,,,,,,,,12982.905697419856,,,8308.269492876036,,,,,,,,4433.861025627671,,,4032.215782853343,4211.495737267145,,,,,,,,3840.131817936687,,,,,,,,,,,,,,,,,,7108.665174764777,,,,6265.743572101566,,3607.4514117259605,,,,,5404.030283805639,3860.1725650457356,11289.354069401455,5408.809336138935,,,,,
2021-01-01 00:00:00+00:00,,,9435.277089165616,,,,,,,,,,,,9694.998352080622,11106.704027217122,,,,,39605.40190295038,4709.624418770214,,,,,4087.924948025619,,,,,,,,,25793.30012658113,,,,,,,,,,,,,,,,,,,14577.101802692616,,,11189.487080393705,,,,,,,,4881.9926709138,,,4545.111096514036,4376.716985553315,,,,,,,,4067.3090656497184,,,,,,,,,,,,,,,,,,7954.701354926478,,,,6686.492405289492,,4484.862947831414,,,,,6767.192292331635,4504.938483923369,16987.9586897728,5563.378831737441,,,,,
2021-02-01 00:00:00+00:00,,,12832.880231441184,8186.200511834184,,,,,,,,,,,12997.632494305379,13488.391134173562,,,,,53642.68001512388,13497.996722157644,,,,,,,5749.971200316733,,,,,,,37503.09518221095,19971.982025638703,6389.720258354147,,,,,,,,,,,,,,,,,17866.3303381743,,,15261.869436060593,,,,,,,,6489.270060840243,,,6050.680914802115,,,,,,,,,,,,,,,,,,,,,8816.40955282205,,,,,,10131.203953695223,,,,7766.2909976441315,,,,,,,9584.186658068113,,22335.817192775037,6305.43163741475,,,,,
2021-03-01 00:00:00+00:00,,,19106.76721521797,84976.96006035572,,,,,,,,,,,14964.82141037326,20771.093611925342,32088.065971266587,,,,63747.953018889624,20681.926672896385,,,,,,,11801.597215954627,17247.28475205444,,,,,,45031.35667159346,30572.499585269594,,,,,,,,,,,,,,,,,,18619.826951953557,,,18143.662755816313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11289.85211300257,9744.161863697642,,,,,,11623.160954143581,,,,9171.806457489973,,,,,,,12204.230142769313,,26749.209533150468,,,12853.460055805774,,,
2021-04-01 00:00:00+00:00,,,26007.901646098075,,,,7516.466064031863,,,,,,7085.638551622036,,,28790.415344920475,,,,,76329.01765809265,,,,,,,,,,,,,,,52153.776410987804,,,,,,,,,,,,,,,,6137.066720838857,,,20094.932831192342,,,21148.882595433177,,,,,8719.843992201602,,,,,,,,,,,,,,,,,,,,,,,7024.991731915969,,,,,,,,,,12987.206614783052,,,,,,,,,,,14376.93112770082,,29802.03910189186,,,,,,
2021-05-01 00:00:00+00:00,,12807.266502364855,32125.859232973526,,,,9180.348820038884,,,,,,9212.653836396901,,,41073.25397813401,,,,,87440.40798284281,,,,,,,,,,,,,,,61331.477272777076,,,,,,,,,,,,,,,,8162.634898849075,,,22463.848901457528,,,25256.817127080867,,,,,12438.085204030665,7519.821077491129,,,,,,,,,,,,,,,,,,,,,,10496.504162587062,,,,,,,,,,17804.293334679245,,,,,,,,,,,17685.30156731614,,40098.730845848055,,,,,,
2021-06-01 00:00:00+00:00,,14651.560073231285,39503.07553797156,,,,10383.154154055223,,,,,,11496.781032137298,,,51663.42430093225,,,,,95894.69980086679,,,,,,,,,,,,,,,73152.00406458307,,,,,,,,,,,,,,,,9657.846234518769,,,25033.59683609462,,,28784.84767669014,,,,,21780.01748509865,8197.321357787532,,,,,,,,,,,,,,,,,,,,,,14674.108261571158,,,,,,,,,,20919.168563663858,,,,,,,,,,,19970.659037728597,,47032.340189754716,,,,,,
2021-07-01 00:00:00+00:00,,14732.199920809026,42635.735052754535,,,,,,,,,12874.163632376347,11963.365569065461,,,55626.242390755855,,,,,95969.27837970371,,,,,,,,,,,,,,,76642.49547105742,,,,,,,,,,,,,,,,10086.91917348743,,,25278.609307762603,,,27572.00497630689,,,,,27452.670971947242,8140.072428944696,,,,,,,,,,,,,,,,,,,,,,17231.645103814648,,,,,,,,,,21689.93881650928,,,,,,,,,,,19715.130192079916,,46083.93093940832,,,,,,
2021-08-01 00:00:00+00:00,,13537.21020490088,39260.54843589801,,,,,,,,,11580.16604574064,11341.076022827392,,,54886.253226351146,,,,,84003.394138247,,,,,,,,,,,,,,,65621.51593949381,,,,,,,,,,,,,,,,9509.580008789791,,,21105.026220145704,,,23738.71117964214,,,,,27758.179011209733,7456.1366108742895,,,,,,,,,,,,,,,,,,,,,,16534.833495788145,,,,,,,,,,20006.858388267632,,,,,,,,,,,16229.84940627616,,41361.41354188651,,,,,,
2021-09-01 00:00:00+00:00,,12560.057921074853,36952.44999445215,,,,,,,,,,12065.179530654214,,,47889.25666571221,,,,,79031.07481520761,,,,,,,,,,,,,,,64781.77308779262,,,,,,,,,,,,,,,,8303.13678376355,,,,,,21529.641325668614,,,,,27803.830525181154,7608.287668490228,,,,,,,,,,,,,,,,,,,,,,18712.889205836524,,,,,,,,,,18947.884153471932,,,,,,,,,,,14447.001991826131,,40452.45945725675,,,,,,
2021-10-01 00:00:00+00:00,,12425.321603687555,37783.98829022039,,,,,,,,,,15377.646198179149,,,45236.97902452553,,,,,75918.45145496211,,,,,,,,,,,,,,,66762.5374582299,,,,,,,,,,,,,,,,8790.147637258096,,,,,,21319.08902018133,,,,,28119.93734702296,9081.961224720424,,,,,,,,,,,,,,,,,,,,,,25830.665147499607,,,,,,,,,,18751.323834029,,,,,,,,,,,13856.806300032253,,41628.27371729522,,,,,,
2021-11-01 00:00:00+00:00,,11402.690569175897,36013.97411730209,,,,,,,,,,16645.131807594804,,,37875.80133680275,,,,,73052.2057556306,,,,,,,,,,,,,,,65207.32930537739,,,,,,,,,,,,,,,,8025.713875769005,,,,,,18430.413641243576,,,,,27633.47125174907,9970.394634426972,,,,,,,,,,,,,,,,,,,,,,29275.231767683792,,,,,,,,,,16064.397315592181,,,,,,,,,,,11909.152919601205,,33840.89753492068,,,,,,
2021-12-01 00:00:00+00:00,,9380.409286111655,28569.450073047945,,,,,,,,,,19611.539834026196,,,32153.30956153574,,,,,65840.13109273309,,,,,,,,,,,,,,,56469.99523326652,,,,,,,,,,,,,,,,7651.074465539905,,,,,,15909.865427397444,,,,,20185.930039845964,10513.670468690907,,,,,,,,,,,,,,,,,,,,,,30588.215692137233,,,,,,,,,,16844.959239790613,,,,,,,,,,,9409.304176596572,,28454.593060091218,,,,,,
2022-01-01 00:00:00+00:00,,9189.719528355188,27638.360931240615,,,,12436.390702092423,,,,,,23037.77465991184,,,31872.162619993127,,,,,64043.869535382844,,,,,,,,,,,,,,,56740.10436972365,,,,,,,,,,,,,,,,7856.6529680849235,,,,,,15800.186564968117,,,,,20684.657287562073,12162.883201670365,,,,,,,,,,,,,,,,,,,,,,32291.540377981168,,,,,,,,,,17440.256808390994,,,,,,,,,,,9322.50956416043,,28067.927527297226,,,,,,
2022-02-01 00:00:00+00:00,,8670.48860534145,27715.793357307393,,,,12990.674261499682,,,,,,25331.767132598554,,,31935.416562334616,,,,,63244.22285292812,,,,,,,,,,,,,,,55960.49928707201,,,,,,,,,,,,,,,,7981.879249169621,,,,,,15690.570599875702,,,,,21102.280265006822,14330.978806611214,,,,,,,,,,,,,,,,,,,,,,33542.93401462016,,,,,,,,,,17906.320492527822,,,,,,,,,,,9182.658843064917,,27722.878353423697,,,,,,
2022-03-01 00:00:00+00:00,,7614.134679348186,23148.09116342672,,,,12485.994810341357,,,,,15641.140608125852,24325.7013760982,,,28778.687380109706,,,,,59136.56880659995,,,,,,,,,,,,,,,51328.987262899755,,,,,,,,,,,,,,,,7535.2834204210985,,,15972.6736377261,,,14499.59242188521,,,,,19437.289250764257,14306.58211406077,,,,,,,,,,,,,,,,,,,,,,30749.56978051452,,,,,,,,,,17423.317218844568,,,,,,,,,,,8244.697690642084,,24770.601956575705,,,,,,
2022-04-01 00:00:00+00:00,,,18583.25991552466,,,,,,,,,,19188.36913102356,,,25760.854247242925,,,,,54720.1615614995,,,,,,,,19467.8173304199,20177.858358574133,319197.5920848707,,,,,46424.479824894675,,,,,14300.705981658457,,20066.05102920651,19929.931993975984,,,,,,,,,,,13601.332204104558,,,,21734.33841273139,,,,17303.357001782406,,,,,,,,,,,,,,,,,,,23423.30458889032,,35175.415249249316,12941.253167667877,23533.17943129536,,,,,,,,,,15917.255812571457,,,,,,,,,,,,,21757.992140436003,,,,,,
2022-05-01 00:00:00+00:00,,,16050.436188166033,,,,,,,,,,17657.913618017083,,,22782.030171292634,,,,,48392.6728210484,,,,,,,,15665.59833208408,16426.800436272053,,,,,,42205.55965291448,,,,,11712.855372923279,,16263.683589200531,19001.567553984947,,,,,,,,,,,11615.988707120938,,12863.194350668138,,20920.54173171797,,,,14651.075978186998,12933.250272827016,,,,,,,,,,,,,,,,,,22247.899069264397,,22325.32664192231,,20068.730966631196,,,,,,,,,,14218.308680041942,,,,,,,,,,,,,18717.611588229625,,,,,,
2022-06-01 00:00:00+00:00,,,13775.27691141892,,,,,,,,,10745.106259860926,15067.346404052796,,,18880.23299806735,,,,,44990.87741214994,,,,,,,,12982.68203880054,13059.371967994899,,,,,,39389.30993631793,,,,,,,15375.586995687312,14341.800528184442,,,,,,,,,10669.037681696343,,9835.391030256726,,,,,,10342.756588045284,,13107.813619255543,13133.963748512944,,,,,,,,,,,,,,,,,,13016.700203881288,,15389.668940291001,,18029.848424950378,,,,,,,,,,11369.109885988382,,,,,,,,,,,,,16105.508185944582,,,,,,
