date,value
2018-01-16 00:00:00+00:00,1376138.479158507
2018-01-17 00:00:00+00:00,1106545.4793481408
2018-01-18 00:00:00+00:00,1115108.8276298416
2018-01-19 00:00:00+00:00,1112190.4014336495
2018-01-20 00:00:00+00:00,1163796.5041520353
2018-01-21 00:00:00+00:00,1298231.492094669
2018-01-22 00:00:00+00:00,1170015.2798061864
2018-01-23 00:00:00+00:00,1092660.9390856163
2018-01-24 00:00:00+00:00,1095715.9905478626
2018-01-25 00:00:00+00:00,1153317.7665490666
2018-01-26 00:00:00+00:00,1136219.179275438
2018-01-27 00:00:00+00:00,1127595.30066165
2018-01-28 00:00:00+00:00,1170124.0499278198
2018-01-29 00:00:00+00:00,1214988.9451151846
2018-01-30 00:00:00+00:00,1150185.4967427065
2018-01-31 00:00:00+00:00,1047379.4107226483
2018-02-01 00:00:00+00:00,1054142.8879310861
2018-02-02 00:00:00+00:00,947272.9606825003
2018-02-03 00:00:00+00:00,906757.9812392523
2018-02-04 00:00:00+00:00,940981.6180889255
2018-02-05 00:00:00+00:00,834922.76279471
2018-02-06 00:00:00+00:00,707918.8321009079
2018-02-07 00:00:00+00:00,781099.2859388854
2018-02-08 00:00:00+00:00,774577.9922355486
2018-02-09 00:00:00+00:00,793951.7095516461
2018-02-10 00:00:00+00:00,886014.393510456
2018-02-11 00:00:00+00:00,870124.0501419188
2018-02-12 00:00:00+00:00,822454.0197011604
2018-02-13 00:00:00+00:00,906571.8018111815
2018-02-14 00:00:00+00:00,870132.5114872375
2018-02-15 00:00:00+00:00,962227.9776713226
2018-02-16 00:00:00+00:00,1015737.8894653753
2018-02-17 00:00:00+00:00,1031943.859790335
2018-02-18 00:00:00+00:00,1118679.2773442632
2018-02-19 00:00:00+00:00,1052122.3446823827
2018-02-20 00:00:00+00:00,1127995.2646715466
2018-02-21 00:00:00+00:00,1129766.7854938162
2018-02-22 00:00:00+00:00,1053450.3220138166
2018-02-23 00:00:00+00:00,991034.6537837579
2018-02-24 00:00:00+00:00,1024607.3254485824
2018-02-25 00:00:00+00:00,981450.3556296517
2018-02-26 00:00:00+00:00,971716.1234427018
2018-02-27 00:00:00+00:00,1044130.7624659075
2018-02-28 00:00:00+00:00,1067950.8121843128
2018-03-01 00:00:00+00:00,1043643.3891294244
2018-03-02 00:00:00+00:00,1102044.8914839844
2018-03-03 00:00:00+00:00,1112894.2349329637
2018-03-04 00:00:00+00:00,1154170.0293258787
2018-03-05 00:00:00+00:00,1159590.2976493395
2018-03-06 00:00:00+00:00,1152852.2876821924
2018-03-07 00:00:00+00:00,1079496.013960673
2018-03-08 00:00:00+00:00,998159.1654547816
2018-03-09 00:00:00+00:00,933563.4446156322
2018-03-10 00:00:00+00:00,930606.4520644502
2018-03-11 00:00:00+00:00,884181.6288066872
2018-03-12 00:00:00+00:00,960216.721012586
2018-03-13 00:00:00+00:00,920029.077405204
2018-03-14 00:00:00+00:00,921490.891464299
2018-03-15 00:00:00+00:00,822506.3737380783
2018-03-16 00:00:00+00:00,829332.4432119023
2018-03-17 00:00:00+00:00,830702.1691627566
2018-03-18 00:00:00+00:00,785934.9142102016
2018-03-19 00:00:00+00:00,820888.5966989903
2018-03-20 00:00:00+00:00,861643.3522280897
2018-03-21 00:00:00+00:00,891729.5559281484
2018-03-22 00:00:00+00:00,889411.1130927169
2018-03-23 00:00:00+00:00,872744.1280769513
2018-03-24 00:00:00+00:00,889890.045449666
2018-03-25 00:00:00+00:00,854702.5093475253
2018-03-26 00:00:00+00:00,847429.904507615
2018-03-27 00:00:00+00:00,812946.9490705654
2018-03-28 00:00:00+00:00,778301.29788785
2018-03-29 00:00:00+00:00,793135.9703721016
2018-03-30 00:00:00+00:00,706713.35141079
2018-03-31 00:00:00+00:00,682872.4298356598
2018-04-01 00:00:00+00:00,691065.2259272719
2018-04-02 00:00:00+00:00,679558.8080845432
2018-04-03 00:00:00+00:00,703454.864309518
2018-04-04 00:00:00+00:00,738798.11422549
2018-04-05 00:00:00+00:00,677897.315787166
2018-04-06 00:00:00+00:00,675586.3332457811
2018-04-07 00:00:00+00:00,658551.199689626
2018-04-08 00:00:00+00:00,687881.0737457437
2018-04-09 00:00:00+00:00,700510.8262493578
2018-04-10 00:00:00+00:00,677630.0684991551
2018-04-11 00:00:00+00:00,684373.6127220823
2018-04-12 00:00:00+00:00,695690.413078503
2018-04-13 00:00:00+00:00,792959.3644475637
2018-04-14 00:00:00+00:00,788507.6556238065
2018-04-15 00:00:00+00:00,800675.9625823711
2018-04-16 00:00:00+00:00,836737.3149089351
2018-04-17 00:00:00+00:00,807498.1225163365
2018-04-18 00:00:00+00:00,789607.2677928384
2018-04-19 00:00:00+00:00,818696.4467042013
2018-04-20 00:00:00+00:00,830924.7168666819
2018-04-21 00:00:00+00:00,889487.7653152548
2018-04-22 00:00:00+00:00,894556.5467398878
2018-04-23 00:00:00+00:00,882883.6699290865
2018-04-24 00:00:00+00:00,898320.600711658
2018-04-25 00:00:00+00:00,967633.5530466589
2018-04-26 00:00:00+00:00,890794.5045140941
2018-04-27 00:00:00+00:00,931336.4337676894
2018-04-28 00:00:00+00:00,896430.6280084673
2018-04-29 00:00:00+00:00,940329.3331648849
2018-04-30 00:00:00+00:00,947607.1982664544
2018-05-01 00:00:00+00:00,929845.6329204246
2018-05-02 00:00:00+00:00,913776.5183596907
2018-05-03 00:00:00+00:00,933597.7620712238
2018-05-04 00:00:00+00:00,986230.105114005
2018-05-05 00:00:00+00:00,983270.9143522407
2018-05-06 00:00:00+00:00,1004818.7361862063
2018-05-07 00:00:00+00:00,984234.0015525856
2018-05-08 00:00:00+00:00,952015.0093728977
2018-05-09 00:00:00+00:00,933995.5388444551
2018-05-10 00:00:00+00:00,946269.7336694587
2018-05-11 00:00:00+00:00,913343.7151933907
2018-05-12 00:00:00+00:00,851181.0473056309
2018-05-13 00:00:00+00:00,859815.2653780292
2018-05-14 00:00:00+00:00,882522.6213068934
2018-05-15 00:00:00+00:00,879327.4763751623
2018-05-16 00:00:00+00:00,857570.2959647204
2018-05-17 00:00:00+00:00,843906.6635501129
2018-05-18 00:00:00+00:00,812968.6061847169
2018-05-19 00:00:00+00:00,833038.8422630711
2018-05-20 00:00:00+00:00,832009.1742764115
2018-05-21 00:00:00+00:00,863233.0499467904
2018-05-22 00:00:00+00:00,847102.0924600951
2018-05-23 00:00:00+00:00,804247.6625547726
2018-05-24 00:00:00+00:00,753316.0213109262
2018-05-25 00:00:00+00:00,763311.9957601858
2018-05-26 00:00:00+00:00,749989.6231406503
2018-05-27 00:00:00+00:00,738381.8261549533
2018-05-28 00:00:00+00:00,737827.5565676896
2018-05-29 00:00:00+00:00,709695.2993649609
2018-05-30 00:00:00+00:00,748911.0107774758
2018-05-31 00:00:00+00:00,740322.7731522616
2018-06-01 00:00:00+00:00,751904.8973947847
2018-06-02 00:00:00+00:00,755582.8420531276
2018-06-03 00:00:00+00:00,769429.2251070547
2018-06-04 00:00:00+00:00,780012.3750465878
2018-06-05 00:00:00+00:00,755445.7073008234
2018-06-06 00:00:00+00:00,770669.3881545993
2018-06-07 00:00:00+00:00,773180.4099052682
2018-06-08 00:00:00+00:00,776392.2096710212
2018-06-09 00:00:00+00:00,767072.1362703393
2018-06-10 00:00:00+00:00,755661.443553571
2018-06-11 00:00:00+00:00,680539.6267521171
2018-06-12 00:00:00+00:00,691302.7810641511
2018-06-13 00:00:00+00:00,655221.2301865647
2018-06-14 00:00:00+00:00,631474.8595655422
2018-06-15 00:00:00+00:00,667094.8151806575
2018-06-16 00:00:00+00:00,641060.3693714819
2018-06-17 00:00:00+00:00,650540.3266628346
2018-06-18 00:00:00+00:00,647318.4216884001
2018-06-19 00:00:00+00:00,673794.9717148
2018-06-20 00:00:00+00:00,678073.7625604346
2018-06-21 00:00:00+00:00,679408.1638153871
2018-06-22 00:00:00+00:00,674348.7647313749
2018-06-23 00:00:00+00:00,605188.7048041045
2018-06-24 00:00:00+00:00,615761.2222558336
2018-06-25 00:00:00+00:00,612971.3742669846
2018-06-26 00:00:00+00:00,624091.5961440227
2018-06-27 00:00:00+00:00,604071.2081411931
2018-06-28 00:00:00+00:00,611155.5049015117
2018-06-29 00:00:00+00:00,582554.7516771414
2018-06-30 00:00:00+00:00,616756.8589685926
2018-07-01 00:00:00+00:00,636446.3978616371
2018-07-02 00:00:00+00:00,632983.2620044777
2018-07-03 00:00:00+00:00,659470.5301070217
2018-07-04 00:00:00+00:00,648676.0252290763
2018-07-05 00:00:00+00:00,656035.9029327843
2018-07-06 00:00:00+00:00,650139.7868611788
2018-07-07 00:00:00+00:00,657340.9130306896
2018-07-08 00:00:00+00:00,672832.0787221867
2018-07-09 00:00:00+00:00,668050.5605420739
2018-07-10 00:00:00+00:00,662030.7514155941
2018-07-11 00:00:00+00:00,624893.4886979312
2018-07-12 00:00:00+00:00,633657.8781502794
2018-07-13 00:00:00+00:00,620536.1258630021
2018-07-14 00:00:00+00:00,617547.4739985869
2018-07-15 00:00:00+00:00,621214.2301349438
2018-07-16 00:00:00+00:00,632044.9707102723
2018-07-17 00:00:00+00:00,670102.4726645418
2018-07-18 00:00:00+00:00,727587.5173810425
2018-07-19 00:00:00+00:00,731655.2226623688
2018-07-20 00:00:00+00:00,738801.2605252856
2018-07-21 00:00:00+00:00,724079.5199733706
2018-07-22 00:00:00+00:00,730981.2734260086
2018-07-23 00:00:00+00:00,730353.6871528265
2018-07-24 00:00:00+00:00,760030.5223078947
2018-07-25 00:00:00+00:00,826445.6867780315
2018-07-26 00:00:00+00:00,804652.1383067912
2018-07-27 00:00:00+00:00,779676.6356237377
2018-07-28 00:00:00+00:00,805398.6478640641
2018-07-29 00:00:00+00:00,808798.6361681562
2018-07-30 00:00:00+00:00,807501.565709779
2018-07-31 00:00:00+00:00,803064.1522765789
2018-08-01 00:00:00+00:00,759788.7240725172
2018-08-02 00:00:00+00:00,747265.0618392018
2018-08-03 00:00:00+00:00,738354.2457857829
2018-08-04 00:00:00+00:00,728711.1445441674
2018-08-05 00:00:00+00:00,689517.7269754717
2018-08-06 00:00:00+00:00,691323.3569473563
2018-08-07 00:00:00+00:00,682362.2509587671
2018-08-08 00:00:00+00:00,660060.8102453888
2018-08-09 00:00:00+00:00,616547.2705007716
2018-08-10 00:00:00+00:00,640153.7204906276
2018-08-11 00:00:00+00:00,601723.2640777729
2018-08-12 00:00:00+00:00,608901.2408221326
2018-08-13 00:00:00+00:00,616177.4656342537
2018-08-14 00:00:00+00:00,607452.1193978717
2018-08-15 00:00:00+00:00,601128.0909282133
2018-08-16 00:00:00+00:00,608611.7057636806
2018-08-17 00:00:00+00:00,613198.5377756839
2018-08-18 00:00:00+00:00,642674.2604714108
2018-08-19 00:00:00+00:00,621784.8393734571
2018-08-20 00:00:00+00:00,630794.3882386184
2018-08-21 00:00:00+00:00,607006.4407082687
2018-08-22 00:00:00+00:00,629085.1614582996
2018-08-23 00:00:00+00:00,616993.689544274
2018-08-24 00:00:00+00:00,632793.8102091721
2018-08-25 00:00:00+00:00,647592.5157865175
2018-08-26 00:00:00+00:00,652274.7200719287
2018-08-27 00:00:00+00:00,648660.7970562655
2018-08-28 00:00:00+00:00,669491.4943090786
2018-08-29 00:00:00+00:00,685866.4773790356
2018-08-30 00:00:00+00:00,680959.7727536565
2018-08-31 00:00:00+00:00,675966.3539563743
2018-09-01 00:00:00+00:00,678449.0576135993
2018-09-02 00:00:00+00:00,699060.8475679572
2018-09-03 00:00:00+00:00,709459.9477508899
2018-09-04 00:00:00+00:00,704817.0827836253
2018-09-05 00:00:00+00:00,713449.9938894983
2018-09-06 00:00:00+00:00,646362.931876781
2018-09-07 00:00:00+00:00,629355.7472608729
2018-09-08 00:00:00+00:00,616720.0717853751
2018-09-09 00:00:00+00:00,595569.5218759715
2018-09-10 00:00:00+00:00,601771.5989432764
2018-09-11 00:00:00+00:00,607052.4014906024
2018-09-12 00:00:00+00:00,603949.6319932407
2018-09-13 00:00:00+00:00,607628.3559285175
2018-09-14 00:00:00+00:00,623835.4408428081
2018-09-15 00:00:00+00:00,622248.3637942858
2018-09-16 00:00:00+00:00,626492.7912023243
2018-09-17 00:00:00+00:00,625592.4005813997
2018-09-18 00:00:00+00:00,599575.4596175954
2018-09-19 00:00:00+00:00,608833.4475584972
2018-09-20 00:00:00+00:00,613912.3494634604
2018-09-21 00:00:00+00:00,624783.8253338168
2018-09-22 00:00:00+00:00,652179.8690353082
2018-09-23 00:00:00+00:00,647942.6990562837
2018-09-24 00:00:00+00:00,646941.5993689569
2018-09-25 00:00:00+00:00,633460.6005345804
2018-09-26 00:00:00+00:00,620206.5231037498
2018-09-27 00:00:00+00:00,623618.0676412889
2018-09-28 00:00:00+00:00,646755.0419743166
2018-09-29 00:00:00+00:00,640483.6937469699
2018-09-30 00:00:00+00:00,637466.9680521655
2018-10-01 00:00:00+00:00,640097.63457527
2018-10-02 00:00:00+00:00,638691.4371346722
2018-10-03 00:00:00+00:00,630413.76671328
2018-10-04 00:00:00+00:00,628173.5686188109
2018-10-05 00:00:00+00:00,635922.0702170152
2018-10-06 00:00:00+00:00,640316.908212373
2018-10-07 00:00:00+00:00,635972.6935443117
2018-10-08 00:00:00+00:00,638284.6156954381
2018-10-09 00:00:00+00:00,644175.3050956675
2018-10-10 00:00:00+00:00,642202.3632022672
2018-10-11 00:00:00+00:00,639615.5912584738
2018-10-12 00:00:00+00:00,600167.5746645221
2018-10-13 00:00:00+00:00,605035.8094356033
2018-10-14 00:00:00+00:00,608753.167283875
2018-10-15 00:00:00+00:00,608786.404748787
2018-10-16 00:00:00+00:00,648607.2865901852
2018-10-17 00:00:00+00:00,649246.6149081315
2018-10-18 00:00:00+00:00,647193.046579844
2018-10-19 00:00:00+00:00,635082.4847463359
2018-10-20 00:00:00+00:00,626763.331719146
2018-10-21 00:00:00+00:00,632674.5645483212
2018-10-22 00:00:00+00:00,632793.685795023
2018-10-23 00:00:00+00:00,631949.6530239544
2018-10-24 00:00:00+00:00,629132.19202841
2018-10-25 00:00:00+00:00,630163.125937293
2018-10-26 00:00:00+00:00,626551.0274104411
2018-10-27 00:00:00+00:00,627528.0721381564
2018-10-28 00:00:00+00:00,624332.0274705105
2018-10-29 00:00:00+00:00,622995.4185460601
2018-10-30 00:00:00+00:00,608365.9618890946
2018-10-31 00:00:00+00:00,607279.5694957178
2018-11-01 00:00:00+00:00,611272.0575490893
2018-11-02 00:00:00+00:00,614942.5688816848
2018-11-03 00:00:00+00:00,617364.9293615917
2018-11-04 00:00:00+00:00,612822.4574008253
2018-11-05 00:00:00+00:00,622847.7893387304
2018-11-06 00:00:00+00:00,621157.6874187482
2018-11-07 00:00:00+00:00,626498.381658313
2018-11-08 00:00:00+00:00,631933.0312881295
2018-11-09 00:00:00+00:00,622268.0091817336
2018-11-10 00:00:00+00:00,616509.7736260062
2018-11-11 00:00:00+00:00,617876.2720795652
2018-11-12 00:00:00+00:00,619398.2073952265
2018-11-13 00:00:00+00:00,619710.5934428431
2018-11-14 00:00:00+00:00,619942.2719831415
2018-11-15 00:00:00+00:00,568252.2407590966
2018-11-16 00:00:00+00:00,552178.0280286855
2018-11-17 00:00:00+00:00,542553.152011069
2018-11-18 00:00:00+00:00,539900.8787128737
2018-11-19 00:00:00+00:00,543230.3750408511
2018-11-20 00:00:00+00:00,470830.14139274595
2018-11-21 00:00:00+00:00,436790.6450829761
2018-11-22 00:00:00+00:00,446676.82430513087
2018-11-23 00:00:00+00:00,418590.7430419998
2018-11-24 00:00:00+00:00,423281.4172265226
2018-11-25 00:00:00+00:00,376751.7697903024
2018-11-26 00:00:00+00:00,391410.595091867
2018-11-27 00:00:00+00:00,369919.31808546354
2018-11-28 00:00:00+00:00,371201.0375829029
2018-11-29 00:00:00+00:00,408536.54363301914
2018-11-30 00:00:00+00:00,411155.8605508747
2018-12-01 00:00:00+00:00,386950.1674258465
2018-12-02 00:00:00+00:00,401212.54955763003
2018-12-03 00:00:00+00:00,398398.60166081355
2018-12-04 00:00:00+00:00,371852.3010777799
2018-12-05 00:00:00+00:00,378287.012828533
2018-12-06 00:00:00+00:00,360750.0561532575
2018-12-07 00:00:00+00:00,335463.52346018725
2018-12-08 00:00:00+00:00,325651.9680870263
2018-12-09 00:00:00+00:00,326188.1055251288
2018-12-10 00:00:00+00:00,339017.059440916
2018-12-11 00:00:00+00:00,328229.555822281
2018-12-12 00:00:00+00:00,323162.6010550687
2018-12-13 00:00:00+00:00,329350.16894995014
2018-12-14 00:00:00+00:00,315719.44152968
2018-12-15 00:00:00+00:00,308260.2737872429
2018-12-16 00:00:00+00:00,307092.4206908802
2018-12-17 00:00:00+00:00,308775.4707141465
2018-12-18 00:00:00+00:00,335749.4410968002
2018-12-19 00:00:00+00:00,349664.95290181995
2018-12-20 00:00:00+00:00,350407.7214524066
2018-12-21 00:00:00+00:00,387738.0027369357
2018-12-22 00:00:00+00:00,367518.70449946984
2018-12-23 00:00:00+00:00,378319.6768307106
2018-12-24 00:00:00+00:00,377333.25409184885
2018-12-25 00:00:00+00:00,385196.1188164468
2018-12-26 00:00:00+00:00,359900.9708614164
2018-12-27 00:00:00+00:00,363017.66888973134
2018-12-28 00:00:00+00:00,342348.0645677461
2018-12-29 00:00:00+00:00,369154.39827525
2018-12-30 00:00:00+00:00,355459.20817369816
2018-12-31 00:00:00+00:00,365777.5621695242
2019-01-01 00:00:00+00:00,356086.3968751072
2019-01-02 00:00:00+00:00,365414.36203609704
2019-01-03 00:00:00+00:00,371959.2887271797
2019-01-04 00:00:00+00:00,362965.48631960474
2019-01-05 00:00:00+00:00,365674.6164704302
2019-01-06 00:00:00+00:00,363802.5031601886
2019-01-07 00:00:00+00:00,384301.4942322478
2019-01-08 00:00:00+00:00,382864.0720793814
2019-01-09 00:00:00+00:00,380906.2268687327
2019-01-10 00:00:00+00:00,382014.05343885394
2019-01-11 00:00:00+00:00,344772.9801598708
2019-01-12 00:00:00+00:00,346180.31626355567
2019-01-13 00:00:00+00:00,344399.6437882141
2019-01-14 00:00:00+00:00,333818.35259540746
2019-01-15 00:00:00+00:00,348646.26481552725
2019-01-16 00:00:00+00:00,341293.74971597973
2019-01-17 00:00:00+00:00,345103.1478006338
2019-01-18 00:00:00+00:00,347408.849630635
2019-01-19 00:00:00+00:00,345253.6352312445
2019-01-20 00:00:00+00:00,352093.98057212046
2019-01-21 00:00:00+00:00,339928.06278370245
2019-01-22 00:00:00+00:00,338665.0024629899
2019-01-23 00:00:00+00:00,342942.7860239591
2019-01-24 00:00:00+00:00,341166.6598295594
2019-01-25 00:00:00+00:00,342760.1498420584
2019-01-26 00:00:00+00:00,342286.92373757914
2019-01-27 00:00:00+00:00,342301.36955080106
2019-01-28 00:00:00+00:00,340743.7398700439
2019-01-29 00:00:00+00:00,329352.40234705154
2019-01-30 00:00:00+00:00,327122.06801823614
2019-01-31 00:00:00+00:00,331790.7582756095
2019-02-01 00:00:00+00:00,329414.70442954195
2019-02-02 00:00:00+00:00,332092.2372618348
2019-02-03 00:00:00+00:00,336374.8605609485
2019-02-04 00:00:00+00:00,331784.18657369545
2019-02-05 00:00:00+00:00,332305.92852791393
2019-02-06 00:00:00+00:00,333090.4671264798
2019-02-07 00:00:00+00:00,326684.5281320589
2019-02-08 00:00:00+00:00,326034.83231203654
2019-02-09 00:00:00+00:00,351607.62761329295
2019-02-10 00:00:00+00:00,352228.9195288755
2019-02-11 00:00:00+00:00,354033.5976887703
2019-02-12 00:00:00+00:00,349112.01280469005
2019-02-13 00:00:00+00:00,349263.49982662406
2019-02-14 00:00:00+00:00,347099.9767981089
2019-02-15 00:00:00+00:00,345226.3624334321
2019-02-16 00:00:00+00:00,346466.7816220999
2019-02-17 00:00:00+00:00,348026.808538529
2019-02-18 00:00:00+00:00,353314.3388109446
2019-02-19 00:00:00+00:00,375807.98680286016
2019-02-20 00:00:00+00:00,376552.0495189682
2019-02-21 00:00:00+00:00,382784.49056891573
2019-02-22 00:00:00+00:00,379495.69659638853
2019-02-23 00:00:00+00:00,381929.60609287926
2019-02-24 00:00:00+00:00,397243.25043504767
2019-02-25 00:00:00+00:00,360398.15243482933
2019-02-26 00:00:00+00:00,368686.1117377321
2019-02-27 00:00:00+00:00,366807.10251608293
