date,value
2018-08-20 00:00:00+00:00,42.3319856079296
2018-08-21 00:00:00+00:00,40.73799543157464
2018-08-22 00:00:00+00:00,42.21944294820139
2018-08-23 00:00:00+00:00,41.40835830516134
2018-08-24 00:00:00+00:00,42.4691717874771
2018-08-25 00:00:00+00:00,43.46312657791003
2018-08-26 00:00:00+00:00,43.77723344403728
2018-08-27 00:00:00+00:00,43.53539066439945
2018-08-28 00:00:00+00:00,44.93339498255918
2018-08-29 00:00:00+00:00,46.032312974038334
2018-08-30 00:00:00+00:00,45.70319339303786
2018-08-31 00:00:00+00:00,45.369021723851816
2018-09-01 00:00:00+00:00,45.535612876063595
2018-09-02 00:00:00+00:00,46.90992011114234
2018-09-03 00:00:00+00:00,47.605726903559486
2018-09-04 00:00:00+00:00,47.2980330746577
2018-09-05 00:00:00+00:00,47.880945354439994
2018-09-06 00:00:00+00:00,43.392633024195746
2018-09-07 00:00:00+00:00,42.24800700862562
2018-09-08 00:00:00+00:00,41.40434716347671
2018-09-09 00:00:00+00:00,39.98841077526196
2018-09-10 00:00:00+00:00,40.40571906259696
2018-09-11 00:00:00+00:00,40.76257306335102
2018-09-12 00:00:00+00:00,40.5605264248234
2018-09-13 00:00:00+00:00,40.809714507085424
2018-09-14 00:00:00+00:00,41.88874752876264
2018-09-15 00:00:00+00:00,41.784655986661505
2018-09-16 00:00:00+00:00,42.06652924279934
2018-09-17 00:00:00+00:00,42.00592887512995
2018-09-18 00:00:00+00:00,40.265210582811086
2018-09-19 00:00:00+00:00,40.88302851136082
2018-09-20 00:00:00+00:00,41.22507599115507
2018-09-21 00:00:00+00:00,41.94964012309281
2018-09-22 00:00:00+00:00,43.78169919515752
2018-09-23 00:00:00+00:00,43.50041375924585
2018-09-24 00:00:00+00:00,43.43155790503037
2018-09-25 00:00:00+00:00,42.532030672738365
2018-09-26 00:00:00+00:00,41.64399450137513
2018-09-27 00:00:00+00:00,41.86652872873707
2018-09-28 00:00:00+00:00,43.41387143196352
2018-09-29 00:00:00+00:00,42.99720642013663
2018-09-30 00:00:00+00:00,42.791113837313276
2018-10-01 00:00:00+00:00,42.96867375680286
2018-10-02 00:00:00+00:00,42.87413877982835
2018-10-03 00:00:00+00:00,42.318406259749594
2018-10-04 00:00:00+00:00,42.16803971294519
2018-10-05 00:00:00+00:00,42.6883403528528
2018-10-06 00:00:00+00:00,42.983488618517484
2018-10-07 00:00:00+00:00,42.69200072373771
2018-10-08 00:00:00+00:00,42.84707878028269
2018-10-09 00:00:00+00:00,43.24245880619607
2018-10-10 00:00:00+00:00,43.11017354053072
2018-10-11 00:00:00+00:00,42.936676442419476
2018-10-12 00:00:00+00:00,40.288643335898925
2018-10-13 00:00:00+00:00,40.61541714929215
2018-10-14 00:00:00+00:00,40.86496576786128
2018-10-15 00:00:00+00:00,40.86720585771694
2018-10-16 00:00:00+00:00,43.54055068279316
2018-10-17 00:00:00+00:00,43.5834222647389
2018-10-18 00:00:00+00:00,43.44594491695275
2018-10-19 00:00:00+00:00,42.63295853749966
2018-10-20 00:00:00+00:00,42.074499352993804
2018-10-21 00:00:00+00:00,42.471302410094005
2018-10-22 00:00:00+00:00,42.47937462426188
2018-10-23 00:00:00+00:00,42.422796250281706
2018-10-24 00:00:00+00:00,42.23363443693516
2018-10-25 00:00:00+00:00,42.30285761310194
2018-10-26 00:00:00+00:00,42.06031564211056
2018-10-27 00:00:00+00:00,42.12586898105727
2018-10-28 00:00:00+00:00,41.91136941860336
2018-10-29 00:00:00+00:00,41.82160583082942
2018-10-30 00:00:00+00:00,40.83956637163948
2018-10-31 00:00:00+00:00,40.76649757198449
2018-11-01 00:00:00+00:00,41.034535900051004
2018-11-02 00:00:00+00:00,41.27596175728215
2018-11-03 00:00:00+00:00,41.51507013037371
2018-11-04 00:00:00+00:00,41.24721247866724
2018-11-05 00:00:00+00:00,42.094615088951734
2018-11-06 00:00:00+00:00,41.968603145490015
2018-11-07 00:00:00+00:00,42.46286637152197
2018-11-08 00:00:00+00:00,42.795722921563886
2018-11-09 00:00:00+00:00,42.072420386266984
2018-11-10 00:00:00+00:00,41.6276562895762
2018-11-11 00:00:00+00:00,41.74348645597723
2018-11-12 00:00:00+00:00,41.79371344864275
2018-11-13 00:00:00+00:00,41.784414595648386
2018-11-14 00:00:00+00:00,41.796596537221525
2018-11-15 00:00:00+00:00,38.26258408650296
2018-11-16 00:00:00+00:00,37.198263694219364
2018-11-17 00:00:00+00:00,36.5661262346211
2018-11-18 00:00:00+00:00,36.39171169330527
2018-11-19 00:00:00+00:00,36.61050468453698
2018-11-20 00:00:00+00:00,31.855377292493216
2018-11-21 00:00:00+00:00,29.157092521821074
2018-11-22 00:00:00+00:00,29.828467801463862
2018-11-23 00:00:00+00:00,27.92686726336738
2018-11-24 00:00:00+00:00,28.23442447848921
2018-11-25 00:00:00+00:00,25.1176545457255
2018-11-26 00:00:00+00:00,26.09578494498281
2018-11-27 00:00:00+00:00,24.67608500642526
2018-11-28 00:00:00+00:00,24.75587675815944
2018-11-29 00:00:00+00:00,27.226719727993668
2018-11-30 00:00:00+00:00,27.379211178947575
2018-12-01 00:00:00+00:00,25.772821740594704
2018-12-02 00:00:00+00:00,26.70934554478596
2018-12-03 00:00:00+00:00,26.522198550782903
2018-12-04 00:00:00+00:00,24.75150679196294
2018-12-05 00:00:00+00:00,25.153807841641054
2018-12-06 00:00:00+00:00,23.964051305341997
2018-12-07 00:00:00+00:00,22.255105313585958
2018-12-08 00:00:00+00:00,21.606151880713437
2018-12-09 00:00:00+00:00,21.631851381110913
2018-12-10 00:00:00+00:00,22.488144566281452
2018-12-11 00:00:00+00:00,21.770516669562618
2018-12-12 00:00:00+00:00,21.425902872685512
2018-12-13 00:00:00+00:00,21.833834452895854
2018-12-14 00:00:00+00:00,20.919363379285862
2018-12-15 00:00:00+00:00,20.41381956816082
2018-12-16 00:00:00+00:00,20.330307006232804
2018-12-17 00:00:00+00:00,20.4471621546016
2018-12-18 00:00:00+00:00,22.236309039056685
2018-12-19 00:00:00+00:00,23.18184171328693
2018-12-20 00:00:00+00:00,23.274907829735813
2018-12-21 00:00:00+00:00,25.858642326647622
2018-12-22 00:00:00+00:00,24.534764961695032
2018-12-23 00:00:00+00:00,25.249091548042518
2018-12-24 00:00:00+00:00,25.185930163920123
2018-12-25 00:00:00+00:00,25.668367193855698
2018-12-26 00:00:00+00:00,23.987373902541716
2018-12-27 00:00:00+00:00,24.200515449707343
2018-12-28 00:00:00+00:00,22.78838606431784
2018-12-29 00:00:00+00:00,24.597538628932725
2018-12-30 00:00:00+00:00,23.675065700173302
2018-12-31 00:00:00+00:00,24.35587347493679
2019-01-01 00:00:00+00:00,23.69439023360823
2019-01-02 00:00:00+00:00,24.336232714826625
2019-01-03 00:00:00+00:00,24.778592156765125
2019-01-04 00:00:00+00:00,24.16631414022633
2019-01-05 00:00:00+00:00,24.34106363349387
2019-01-06 00:00:00+00:00,24.215598144553
2019-01-07 00:00:00+00:00,25.573891882626572
2019-01-08 00:00:00+00:00,25.472186959424945
2019-01-09 00:00:00+00:00,25.342990676130082
2019-01-10 00:00:00+00:00,25.412787806030053
2019-01-11 00:00:00+00:00,22.913612777230483
2019-01-12 00:00:00+00:00,22.999171276592865
2019-01-13 00:00:00+00:00,22.889987421467616
2019-01-14 00:00:00+00:00,22.178957513509264
2019-01-15 00:00:00+00:00,23.16691060822618
2019-01-16 00:00:00+00:00,22.67357913488813
2019-01-17 00:00:00+00:00,22.92659558790443
2019-01-18 00:00:00+00:00,23.08216263214107
2019-01-19 00:00:00+00:00,22.935469214173455
2019-01-20 00:00:00+00:00,23.387561097839175
2019-01-21 00:00:00+00:00,22.57569118570897
2019-01-22 00:00:00+00:00,22.491871769233565
2019-01-23 00:00:00+00:00,22.78571984942542
2019-01-24 00:00:00+00:00,22.678481822096206
2019-01-25 00:00:00+00:00,22.77610117886771
2019-01-26 00:00:00+00:00,22.74228796780337
2019-01-27 00:00:00+00:00,22.74029085712455
2019-01-28 00:00:00+00:00,22.629135436362905
2019-01-29 00:00:00+00:00,21.85430296915805
2019-01-30 00:00:00+00:00,21.709598355323394
2019-01-31 00:00:00+00:00,22.032305594275066
2019-02-01 00:00:00+00:00,21.868963847876376
2019-02-02 00:00:00+00:00,22.048511184355675
2019-02-03 00:00:00+00:00,22.34234735664543
2019-02-04 00:00:00+00:00,22.035544077479212
2019-02-05 00:00:00+00:00,22.07014437848486
2019-02-06 00:00:00+00:00,22.117645503744455
2019-02-07 00:00:00+00:00,21.691495813294676
2019-02-08 00:00:00+00:00,21.650757772670154
2019-02-09 00:00:00+00:00,23.359294451214655
2019-02-10 00:00:00+00:00,23.396072877471457
2019-02-11 00:00:00+00:00,23.511335870762192
2019-02-12 00:00:00+00:00,23.17827376185238
2019-02-13 00:00:00+00:00,23.188850924223786
2019-02-14 00:00:00+00:00,23.04606137808704
2019-02-15 00:00:00+00:00,22.92071507130804
2019-02-16 00:00:00+00:00,23.002647025550715
2019-02-17 00:00:00+00:00,23.105359304334854
2019-02-18 00:00:00+00:00,23.45790741120857
2019-02-19 00:00:00+00:00,24.976797232178434
2019-02-20 00:00:00+00:00,25.02127212559207
2019-02-21 00:00:00+00:00,25.441067594622243
2019-02-22 00:00:00+00:00,25.2148565983269
2019-02-23 00:00:00+00:00,25.37770553848171
2019-02-24 00:00:00+00:00,26.407471464019743
2019-02-25 00:00:00+00:00,23.928940812879073
2019-02-26 00:00:00+00:00,24.487465792331967
2019-02-27 00:00:00+00:00,24.361576100198796
2019-02-28 00:00:00+00:00,24.410011074461455
2019-03-01 00:00:00+00:00,24.38313172921324
2019-03-02 00:00:00+00:00,24.44680157768826
2019-03-03 00:00:00+00:00,24.418200136106943
2019-03-04 00:00:00+00:00,24.332354642083498
2019-03-05 00:00:00+00:00,23.725715531377066
2019-03-06 00:00:00+00:00,24.68002157895204
2019-03-07 00:00:00+00:00,24.711754483712713
2019-03-08 00:00:00+00:00,24.78445567586449
2019-03-09 00:00:00+00:00,24.70749478096748
2019-03-10 00:00:00+00:00,25.219935095609248
2019-03-11 00:00:00+00:00,25.04339764501186
2019-03-12 00:00:00+00:00,24.74660738711079
2019-03-13 00:00:00+00:00,24.82252898256817
2019-03-14 00:00:00+00:00,24.70835436143708
2019-03-15 00:00:00+00:00,24.79055310405159
2019-03-16 00:00:00+00:00,25.12311705658084
2019-03-17 00:00:00+00:00,25.680177533394133
2019-03-18 00:00:00+00:00,25.51297062573004
2019-03-19 00:00:00+00:00,25.56291259597333
2019-03-20 00:00:00+00:00,25.735683967189146
2019-03-21 00:00:00+00:00,25.90525793271027
2019-03-22 00:00:00+00:00,25.487025155185364
2019-03-23 00:00:00+00:00,25.54059610383996
2019-03-24 00:00:00+00:00,25.688301340355938
2019-03-25 00:00:00+00:00,25.59599718884704
2019-03-26 00:00:00+00:00,25.22993920920735
2019-03-27 00:00:00+00:00,25.30499557295265
2019-03-28 00:00:00+00:00,25.908543271878997
2019-03-29 00:00:00+00:00,25.831323770353816
2019-03-30 00:00:00+00:00,26.323722767477307
2019-03-31 00:00:00+00:00,26.335045983066465
2019-04-01 00:00:00+00:00,26.318485656745555
2019-04-02 00:00:00+00:00,26.565145298405195
2019-04-03 00:00:00+00:00,31.227512896831737
2019-04-04 00:00:00+00:00,31.817255498376653
2019-04-05 00:00:00+00:00,31.56984598097152
2019-04-06 00:00:00+00:00,32.274303391407656
2019-04-07 00:00:00+00:00,32.5528479292527
2019-04-08 00:00:00+00:00,33.392216657393305
2019-04-09 00:00:00+00:00,33.785335586031096
2019-04-10 00:00:00+00:00,33.20182724364756
2019-04-11 00:00:00+00:00,34.21399288868951
2019-04-12 00:00:00+00:00,32.279459987839104
2019-04-13 00:00:00+00:00,32.48866045476556
2019-04-14 00:00:00+00:00,32.46186484371284
2019-04-15 00:00:00+00:00,33.042269026696715
2019-04-16 00:00:00+00:00,32.403274283060966
2019-04-17 00:00:00+00:00,33.35130387280049
2019-04-18 00:00:00+00:00,33.51506271252126
2019-04-19 00:00:00+00:00,33.88880649081558
2019-04-20 00:00:00+00:00,33.89239796839089
2019-04-21 00:00:00+00:00,34.08175604596822
2019-04-22 00:00:00+00:00,33.81349530884742
2019-04-23 00:00:00+00:00,34.44841440737295
2019-04-24 00:00:00+00:00,35.26371047054168
2019-04-25 00:00:00+00:00,34.74196760935763
2019-04-26 00:00:00+00:00,33.48107318205218
2019-04-27 00:00:00+00:00,34.07433470091822
2019-04-28 00:00:00+00:00,33.95999088617667
2019-04-29 00:00:00+00:00,34.004750502392014
2019-04-30 00:00:00+00:00,33.522792785052964
2019-05-01 00:00:00+00:00,34.1312518164542
2019-05-02 00:00:00+00:00,34.51389070927839
2019-05-03 00:00:00+00:00,35.19538148253981
2019-05-04 00:00:00+00:00,37.00389908404186
2019-05-05 00:00:00+00:00,37.324462363696924
2019-05-06 00:00:00+00:00,36.99354192553467
2019-05-07 00:00:00+00:00,36.84626511801694
2019-05-08 00:00:00+00:00,37.42461951051557
2019-05-09 00:00:00+00:00,38.29953725358965
2019-05-10 00:00:00+00:00,39.6537240206599
2019-05-11 00:00:00+00:00,40.68314297988508
2019-05-12 00:00:00+00:00,45.22569994245079
2019-05-13 00:00:00+00:00,44.56508470097862
2019-05-14 00:00:00+00:00,49.727547876242326
2019-05-15 00:00:00+00:00,50.78830364968599
2019-05-16 00:00:00+00:00,52.34177737198428
2019-05-17 00:00:00+00:00,50.51493235403007
2019-05-18 00:00:00+00:00,47.21425787176537
2019-05-19 00:00:00+00:00,46.550026233305324
2019-05-20 00:00:00+00:00,52.27422753187022
2019-05-21 00:00:00+00:00,50.93108986652063
2019-05-22 00:00:00+00:00,50.75300423145516
2019-05-23 00:00:00+00:00,48.94414666736357
2019-05-24 00:00:00+00:00,50.359388696151385
2019-05-25 00:00:00+00:00,51.10894982485326
2019-05-26 00:00:00+00:00,51.48359617715204
2019-05-27 00:00:00+00:00,55.225243628015455
2019-05-28 00:00:00+00:00,56.15831050026712
2019-05-29 00:00:00+00:00,55.894704732566325
2019-05-30 00:00:00+00:00,55.51046183031723
2019-05-31 00:00:00+00:00,53.044351557861276
2019-06-01 00:00:00+00:00,54.919595432158474
2019-06-02 00:00:00+00:00,54.804745812527685
2019-06-03 00:00:00+00:00,55.96391882541982
2019-06-04 00:00:00+00:00,52.03081286873002
2019-06-05 00:00:00+00:00,49.306583904156675
2019-06-06 00:00:00+00:00,49.91245409850051
2019-06-07 00:00:00+00:00,50.0022226123029
2019-06-08 00:00:00+00:00,51.21061468410807
2019-06-09 00:00:00+00:00,50.64249975821668
2019-06-10 00:00:00+00:00,48.92578553831225
2019-06-11 00:00:00+00:00,51.22809188453558
2019-06-12 00:00:00+00:00,50.61823377718805
2019-06-13 00:00:00+00:00,52.20178408922842
2019-06-14 00:00:00+00:00,52.762270731221214
2019-06-15 00:00:00+00:00,55.45297165938805
2019-06-16 00:00:00+00:00,56.46362030221068
2019-06-17 00:00:00+00:00,57.35927033452086
2019-06-18 00:00:00+00:00,59.60019684593433
2019-06-19 00:00:00+00:00,58.10532538008574
2019-06-20 00:00:00+00:00,59.193533190491294
2019-06-21 00:00:00+00:00,60.80302496689657
2019-06-22 00:00:00+00:00,64.91043732181843
2019-06-23 00:00:00+00:00,68.58077358906397
2019-06-24 00:00:00+00:00,69.6289861349939
2019-06-25 00:00:00+00:00,70.56560497861965
2019-06-26 00:00:00+00:00,75.27444894683211
2019-06-27 00:00:00+00:00,83.16838782202585
2019-06-28 00:00:00+00:00,71.98560524506324
2019-06-29 00:00:00+00:00,78.65107900255157
2019-06-30 00:00:00+00:00,75.67272514899652
2019-07-01 00:00:00+00:00,69.01831777208817
2019-07-02 00:00:00+00:00,67.65779489941261
2019-07-03 00:00:00+00:00,68.94947474751196
2019-07-04 00:00:00+00:00,75.75614840387473
2019-07-05 00:00:00+00:00,70.76158457303407
2019-07-06 00:00:00+00:00,69.6993688866272
2019-07-07 00:00:00+00:00,71.47280155931396
2019-07-08 00:00:00+00:00,72.46487942410224
2019-07-09 00:00:00+00:00,77.62576503667773
2019-07-10 00:00:00+00:00,79.4653084039776
2019-07-11 00:00:00+00:00,76.640484078564
2019-07-12 00:00:00+00:00,71.74687733689983
2019-07-13 00:00:00+00:00,74.34208993306397
2019-07-14 00:00:00+00:00,71.82404259009428
2019-07-15 00:00:00+00:00,64.2338326334099
2019-07-16 00:00:00+00:00,68.39694947841811
2019-07-17 00:00:00+00:00,59.657704195415036
2019-07-18 00:00:00+00:00,61.089083642012675
2019-07-19 00:00:00+00:00,67.11778502600168
2019-07-20 00:00:00+00:00,66.32280496499573
2019-07-21 00:00:00+00:00,67.84773909401395
2019-07-22 00:00:00+00:00,66.90057549082701
2019-07-23 00:00:00+00:00,65.30986866582626
2019-07-24 00:00:00+00:00,62.327721204336015
2019-07-25 00:00:00+00:00,61.73620153021691
2019-07-26 00:00:00+00:00,62.46021038963712
2019-07-27 00:00:00+00:00,62.15037246470303
2019-07-28 00:00:00+00:00,59.93154847896464
2019-07-29 00:00:00+00:00,60.36169741131792
2019-07-30 00:00:00+00:00,60.137269706925764
2019-07-31 00:00:00+00:00,60.56767606216702
2019-08-01 00:00:00+00:00,63.75511784831772
2019-08-02 00:00:00+00:00,65.56473574468038
2019-08-03 00:00:00+00:00,66.4706655718345
2019-08-04 00:00:00+00:00,68.30376762358068
2019-08-05 00:00:00+00:00,68.98885167550155
2019-08-06 00:00:00+00:00,74.6007021356875
2019-08-07 00:00:00+00:00,72.40625580067979
